货号,颜色,38,39,40,41,42,43,44
J1A1139,棕色,0,11,39,39,25,11,0
J1A1139,黑色,4,16,48,48,32,16,4
JD6991-1,黄棕,0,6,24,24,12,6,0
JD6991-1,黑色,2,10,36,36,24,10,2
J23662-1,棕色,0,0,0,0,0,0,0
J23662-1,黑色,0,0,0,0,0,0,0
139112018,红棕,17,39,57,57,37,28,12
139112018,浅棕,79,39,69,69,37,28,12
139112019,浅棕,0,0,0,0,0,0,0
139112019,卡其,0,0,0,0,0,0,0
139152009,棕色,0,0,0,0,0,0,0
139152009,浅棕,0,0,0,0,0,0,0
139132001,棕色,24,36,60,48,36,24,12
139132001,黑色,24,36,60,48,36,24,12
139112016,深棕,14,16,30,18,10,8,5
139112016,黑色,13,16,30,18,10,8,5
139132002,棕色,0,0,0,0,0,0,0
139132002,黑色,0,0,0,0,0,0,0
139112017,黑色,0,0,0,0,0,0,0
139112017,卡其,0,0,0,0,0,0,0
139152008,黄棕,24,36,60,48,36,24,12
139152008,卡其,24,36,60,48,36,24,12
J1012,暗棕,0,0,0,0,0,0,0
J1012,驼色,0,0,0,0,0,0,0
J1012,卡其,0,0,0,0,0,0,0
139152010,棕色,20,24,47,31,25,14,9
139152010,黑色,17,32,54,40,27,16,12
139209043,浅棕,17,22,38,25,17,1,8
139209043,卡其,7,14,32,20,11,4,0
139203040,暗棕,0,0,0,0,0,0,0
139203040,卡其,0,0,0,0,0,0,0
JQ2357,暗棕,1,8,31,32,20,9,1
JQ2357,浅棕,0,7,31,32,20,9,0
193152007,浅棕,7,12,18,14,10,10,5
193152007,卡其,18,26,48,34,26,20,5
139163032,米色,17,21,37,25,17,13,8
139163032,暗棕,17,22,38,25,17,13,8
139163032,牛仔兰,17,21,38,25,15,13,6
JQ2358,暗棕,0,1,23,22,13,3,0
JQ2358,浅棕,0,1,22,21,12,3,0
139163033,浅棕,10,21,13,21,15,9,4
139163033,卡其,10,15,26,21,15,9,4
139112021,浅棕,22,25,48,36,18,17,3
139112021,卡其,34,49,72,72,42,29,15
139112022,浅棕,0,0,0,0,0,0,0
139112022,深卡其,0,0,0,0,0,0,0
139112023,暗棕,0,0,0,0,0,0,0
139112023,黑色,0,0,0,0,0,0,0
139112024,浅棕,0,0,0,0,0,0,0
139112024,深卡其,0,0,0,0,0,0,0
J1A1068,浅棕,0,7,33,21,9,7,0
J1A1068,深卡其,0,12,36,36,24,0,0
J6A906,黑色,4,16,48,48,32,16,4
J6A906,红棕,2,10,36,36,24,10,2
139203038,暗棕,24,36,60,48,36,24,12
139203038,浅棕,24,36,60,48,36,24,12
139203038,卡其,24,36,60,48,36,24,12
139112020,浅棕,0,0,0,0,0,0,0
139112020,卡其,0,0,0,0,0,0,0
101203312B1,浅棕,0,0,0,0,0,0,0
101203312B1,卡其,0,0,0,0,0,0,0
139112025,浅棕,0,0,0,0,0,0,0
139112025,深卡其,0,0,0,0,0,0,0
139161028,绿色,0,0,0,0,0,0,0
139161028,红色,0,0,0,0,0,0,0
139161027,棕色,0,0,0,0,0,0,0
139161027,蓝色,0,0,0,0,0,0,0
J2420-1,红棕,0,0,0,0,0,0,0
J2420-1,卡其,0,0,0,0,0,0,0
101203312B,浅棕,0,0,0,0,0,0,0
101203312B,卡其,0,0,0,0,0,0,0
J6817,土黄,0,4,16,16,8,4,0
J6817,暗棕,0,3,11,12,6,3,0
J9A0156,暗棕,0,6,24,24,12,6,0
J9A0156,红棕,0,6,24,24,12,6,0
J9A0157,红棕,0,6,24,24,12,6,0
J9A0157,浅棕,0,0,0,0,0,0,0
J6686-2,棕色,0,0,0,0,0,0,0
139162044,绿色,0,0,0,0,0,0,0
139162044,浅棕,0,0,0,0,0,0,0
139162045,暗棕,0,0,0,0,0,0,0
139162045,浅棕,0,0,0,0,0,0,0
139162042,暗棕,17,22,38,24,17,13,8
139162042,卡其,17,21,37,25,17,13,8
JB138,咖色,0,0,0,0,0,0,0
JB138,灰色,0,0,0,0,0,0,0
J6686-3,卡其,0,0,0,0,0,0,0
JB132,黑色,0,0,0,0,0,0,0
JB132,浅棕,0,0,0,0,0,0,0
139212048,棕色,0,0,0,0,0,0,0
139212048,浅棕,0,0,0,0,0,0,0
139212049,黑色,12,12,24,24,24,12,12
139212049,浅棕,0,0,0,0,0,0,0
139212046,土黄,0,0,0,0,0,0,0
139212046,墨绿,0,0,0,0,0,0,0
139212047,黑色,12,12,24,24,24,12,12
139212047,浅棕,0,0,0,0,0,0,0
139202037,暗棕,17,45,49,73,41,37,8
139202037,卡其,17,0,35,59,29,13,0
J1A1118,暗棕,2,10,36,36,24,10,2
J1A1118,浅棕,2,10,36,36,24,0,0
139162041,暗棕,0,0,0,0,0,0,0
